Entry,Occurances
ABC,23
Ab(C),13
A,13
AB,10
AB(C),8
Ab(C)D,7
ABCD,7
ABc(D),5
ABc(D)E,2
AB(C)D,2
A!BCd!,1
A!BCD!,1
Ab!CD!,1
ABC(D),1
A!BCd!E,1
Ab!CDE!,1
Ab(C)De(F),1
A!Bc(D)Ef!,1
Abc(D)Ef(G)H,1
ABCDEF,1
Ab(C)De(F)G,1
ABCDE,1
ABCDEFGH,1
A!BC(D)E!,1
A!BCDEFg!,1
